S.No.	Language	Standard Code
1.	Afrikaans	af, afr, afr, afr
2.	Amharic	am, amh, amh, amh
3.	Arabic	ar, ara, ara [XXX], arb [XXX]
4.	Aymara	ay, aym, aym [ayr, ayc], aym
5.	Azerbaijani	az, aze, aze [azj, azb, slq, qxq], aze
6.	Baoulé	-, -, bci, -
7.	Central Bikol	-, -, bcl, bkl
8.	Bemba	-, bem, bem, bem
9.	Bengali	bn, ben, ben, ben
10.	Bislama	bi, bis, bis, bsm
11.	Bulgarian	bg, bul, bul, bul
12.	Catalan	ca, cat, cat, ctl
13.	Cebuano	-, ceb, ceb, ceb
14.	Czech	cs, [cze, ces], ces, cze
15.	Danish	da, dan, [dan, jut], dsh
16.	German	de, [ger, deu], deu [XXX], ger
17.	Ewe	ee, ewe, [ewe, wci, kef], [ewe, ewa]
18.	Efik	-, efi, efi, efi
19.	Greek	el, [gre, ell], ell, [gcy, grk]
20.	English	en, eng, eng, eng
21.	Spanish	es, spa, spa, [spa, spc]
22.	Estonian	et, est, est [ekk, vro], est
23.	Persian	fa, [per, fas], fas [XXX], prs
24.	Finnish	fi, fin, fin, fin
25.	Fijian	fj, fij, fij, [fij, fiw]
26.	French	fr, [fre, fra], fra, fre
27.	Ga	-, gaa, gaa, ga
28.	Gilbertese (Kiribati)	-, gil, gil, krb
29.	Guarani	-, -, gug, gua
30.	Gujarati	gu, guj, guj, guj
31.	Fon (Gungbe dialect)	-, fon, fon (guw), fon (guw)
32.	Hebrew	he, heb, [heb, hbo, smp, obm, xdm], [heb, hba]
33.	Hiligaynon	-, hil, hil, hil
34.	Hindi	hi, hin, hin, hin
35.	Hiri Motu	ho, hmo, hmo, -
36.	Croatian	hr, hrv, hrv, scr
37.	Haitian Creole	ht, hat, hat, hcr
38.	Hungarian	hu, hun, [hun, ohu], hun
39.	Armenian	hy, [arm, hye], [hye, hyw, xcl, axm], [arz, arw, arm]
40.	Indonesian	id, ind, ind, [ind, inj]
41.	Igbo	ig, ibo, ibo, igb
42.	Ilocano	-, ilo, ilo, ilo
43.	Icelandic	is, [ice, isl], isl, ice
44.	Italian	it, ita, ita, [ifi, ita]
45.	Japanese	ja, jpn, jpn, jpn
46.	Georgian	ka, [geo, kat], kat, geo
47.	Mongolian	mn, mon, mon [khk, mvf], [khk, ord]
48.	Kikuyu (Gikuyu)	ki, kik, kik, kik
49.	Kazakh	kk, kaz, kaz, kaz
50.	Greenlandic	kl, kal, kal, [gre, gso, grw]
51.	Khmer	km, khm, [khm, kxm], khm
52.	Korean	ko, kor, [kor, jje, okm, oko], kor
53.	Kaonde	-, -, kqn, -
54.	Kongo (Kikongo)	kg, kon, kon [kng, ldi, kwy, yom], kon
55.	Kyrgyz	ky, kir, kir, kgz
56.	Luganda (Ganda, Oluganda)	lg, lug, lug, lda
57.	Lingala	ln, lin, lin, lin
58.	Lozi (siLozi, Rozi)	-, loz, loz, loz
59.	Lithuanian	lt, lit, [lit, olt], lit
60.	Luvale	-, -, lue, luv
61.	Lunda (Chilunda)	-, lun, lun, lbu
62.	Luo Dialect	-, luo, luo, luo
63.	Latvian	lv, lav, lav [lvs, ltg], lat
64.	Malagasy	mg, mlg, mlg [XXX], mal
65.	Macedonian	mk, [mac, mkd], mkd, mcd
66.	Malayalam	ml, mal, mal, mym
67.	Mossi (Mooré)	-, mos, mos, moo
68.	Marathi	mr, mar, [mar, omr], mhi
69.	Maltese	mt, mlt, mlt, mlt
70.	Burmese	my, [bur, mya], mya [int, tvn, tco, rki, rmz], brm
71.	Nepali (Khas-Kura)	ne, nep, nep [npi, dty], nep
72.	Dutch	nl, [dut, nld], nld, [dur, dbr, dli]
73.	Norwegian	no [nb, nn], nor [nob, nno], nor [nob, nno], nor
74.	Northern Sotho (Sepedi, Pedi)	-, nso, [nso, brl, two], stn
75.	Nyaneka	-, -, nyk, -
76.	Chewa (Nyanja)	ny, nya, nya, cic
77.	Oromo	om, orm, orm [gax, hae, orc, gaz, ssn], [orb, orh, orw, owc]
78.	Ossetian (Ossete, Ossetic)	os, oss, oss, oss
79.	(Salitan) Pangasinan 	-, pag, pag, pnn
80.	Papiamento (Papiamentu)	-, pap, pap, pap
81.	Punjabi (Panjabi)	pa, pan, [pan, pnb], pan
82.	Pijin	-, -, pis, -
83.	Polish	pl, pol, pol [szl], pol
84.	Pohnpeian (Poapean)	-, pon, pon, poh
85.	Portugese	pt, por, por, por
86.	Quechua (Runasimi)	-, -, que, yum
